calendar_date,fiscal_year,fiscal_month,scenario,holding_id,company_id,country_code,local_currency,cash_amount_local
2022-01-31,2022,1,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-01-31,2022,1,POST,HOLD01,C001,BR,BRL,11310564.91
2022-02-28,2022,2,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-02-28,2022,2,POST,HOLD01,C001,BR,BRL,12535729.14
2022-03-31,2022,3,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-03-31,2022,3,POST,HOLD01,C001,BR,BRL,12307062.77
2022-04-30,2022,4,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-04-30,2022,4,POST,HOLD01,C001,BR,BRL,11341782.07
2022-05-31,2022,5,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-05-31,2022,5,POST,HOLD01,C001,BR,BRL,11827776.03
2022-06-30,2022,6,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-06-30,2022,6,POST,HOLD01,C001,BR,BRL,13174759.88
2022-07-31,2022,7,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-07-31,2022,7,POST,HOLD01,C001,BR,BRL,11744159.98
2022-08-31,2022,8,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-08-31,2022,8,POST,HOLD01,C001,BR,BRL,11541632.96
2022-09-30,2022,9,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-09-30,2022,9,POST,HOLD01,C001,BR,BRL,12278767.01
2022-10-31,2022,10,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-10-31,2022,10,POST,HOLD01,C001,BR,BRL,13340313.49
2022-11-30,2022,11,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-11-30,2022,11,POST,HOLD01,C001,BR,BRL,11749494.23
2022-12-31,2022,12,PRE,HOLD01,C001,BR,BRL,10696809.89
2022-12-31,2022,12,POST,HOLD01,C001,BR,BRL,12669591.62
2023-01-31,2023,1,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-01-31,2023,1,POST,HOLD01,C001,BR,BRL,12861030.43
2023-02-28,2023,2,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-02-28,2023,2,POST,HOLD01,C001,BR,BRL,11740043.11
2023-03-31,2023,3,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-03-31,2023,3,POST,HOLD01,C001,BR,BRL,12789568.75
2023-04-30,2023,4,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-04-30,2023,4,POST,HOLD01,C001,BR,BRL,12018471.63
2023-05-31,2023,5,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-05-31,2023,5,POST,HOLD01,C001,BR,BRL,12584381.43
2023-06-30,2023,6,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-06-30,2023,6,POST,HOLD01,C001,BR,BRL,12586999.76
2023-07-31,2023,7,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-07-31,2023,7,POST,HOLD01,C001,BR,BRL,12377866.37
2023-08-31,2023,8,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-08-31,2023,8,POST,HOLD01,C001,BR,BRL,11424812.88
2023-09-30,2023,9,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-09-30,2023,9,POST,HOLD01,C001,BR,BRL,13018664.78
2023-10-31,2023,10,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-10-31,2023,10,POST,HOLD01,C001,BR,BRL,11917915.06
2023-11-30,2023,11,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-11-30,2023,11,POST,HOLD01,C001,BR,BRL,11630680.99
2023-12-31,2023,12,PRE,HOLD01,C001,BR,BRL,10696809.89
2023-12-31,2023,12,POST,HOLD01,C001,BR,BRL,11318883.17
2024-01-31,2024,1,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-01-31,2024,1,POST,HOLD01,C001,BR,BRL,12495784.28
2024-02-29,2024,2,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-02-29,2024,2,POST,HOLD01,C001,BR,BRL,12681205.81
2024-03-31,2024,3,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-03-31,2024,3,POST,HOLD01,C001,BR,BRL,11267137.75
2024-04-30,2024,4,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-04-30,2024,4,POST,HOLD01,C001,BR,BRL,12327202.8
2024-05-31,2024,5,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-05-31,2024,5,POST,HOLD01,C001,BR,BRL,11716206.83
2024-06-30,2024,6,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-06-30,2024,6,POST,HOLD01,C001,BR,BRL,12611908.52
2024-07-31,2024,7,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-07-31,2024,7,POST,HOLD01,C001,BR,BRL,11604683.29
2024-08-31,2024,8,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-08-31,2024,8,POST,HOLD01,C001,BR,BRL,12709816.31
2024-09-30,2024,9,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-09-30,2024,9,POST,HOLD01,C001,BR,BRL,12059017.28
2024-10-31,2024,10,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-10-31,2024,10,POST,HOLD01,C001,BR,BRL,13235654.9
2024-11-30,2024,11,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-11-30,2024,11,POST,HOLD01,C001,BR,BRL,11525857.46
2024-12-31,2024,12,PRE,HOLD01,C001,BR,BRL,10696809.89
2024-12-31,2024,12,POST,HOLD01,C001,BR,BRL,11961314.77
2022-01-31,2022,1,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-01-31,2022,1,POST,HOLD01,C002,BR,BRL,8977350.53
2022-02-28,2022,2,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-02-28,2022,2,POST,HOLD01,C002,BR,BRL,8908502.44
2022-03-31,2022,3,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-03-31,2022,3,POST,HOLD01,C002,BR,BRL,8007963.75
2022-04-30,2022,4,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-04-30,2022,4,POST,HOLD01,C002,BR,BRL,8592490.85
2022-05-31,2022,5,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-05-31,2022,5,POST,HOLD01,C002,BR,BRL,8821098.47
2022-06-30,2022,6,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-06-30,2022,6,POST,HOLD01,C002,BR,BRL,8440147.12
2022-07-31,2022,7,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-07-31,2022,7,POST,HOLD01,C002,BR,BRL,8402999.79
2022-08-31,2022,8,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-08-31,2022,8,POST,HOLD01,C002,BR,BRL,7984571.56
2022-09-30,2022,9,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-09-30,2022,9,POST,HOLD01,C002,BR,BRL,7768305.51
2022-10-31,2022,10,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-10-31,2022,10,POST,HOLD01,C002,BR,BRL,8937400.63
2022-11-30,2022,11,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-11-30,2022,11,POST,HOLD01,C002,BR,BRL,8942056.43
2022-12-31,2022,12,PRE,HOLD01,C002,BR,BRL,7269470.42
2022-12-31,2022,12,POST,HOLD01,C002,BR,BRL,8553406.41
2023-01-31,2023,1,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-01-31,2023,1,POST,HOLD01,C002,BR,BRL,8125857.35
2023-02-28,2023,2,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-02-28,2023,2,POST,HOLD01,C002,BR,BRL,8140657.68
2023-03-31,2023,3,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-03-31,2023,3,POST,HOLD01,C002,BR,BRL,8688406.61
2023-04-30,2023,4,PRE,HOLD01,C002,BR,BRL,7269470.42
2023-04-30,2023,4,POST,HOLD01,C002,BR,BRL,8937247.25
2023-05-31,2023,5,PRE,HOLD01,C002,BR,BRL,7269470.42
